2020-03-29 12:53:00,265::28::Entering into function calculateCostFn
2020-03-29 12:53:00,266::37::Value of total is :- 35000 
2020-03-29 12:53:00,268::11::Enter
2020-03-29 12:53:00,268::11::Enter
2020-03-29 12:53:00,269::11::Enter
2020-03-29 12:53:00,270::11::Enter
2020-03-29 12:53:00,270::11::Enter
2020-03-29 12:53:00,271::11::Enter
2020-03-29 12:53:00,272::11::Enter
2020-03-29 12:53:00,272::11::Enter
2020-03-29 12:53:00,273::11::Enter
2020-03-29 12:53:00,274::11::Enter
2020-03-29 12:53:00,275::11::Enter
2020-03-29 12:53:00,276::11::Enter
2020-03-29 12:53:00,277::11::Enter
2020-03-29 12:53:00,280::11::Enter
2020-03-29 12:53:00,285::11::Enter
2020-03-29 12:53:00,340::11::Enter
2020-03-29 12:53:00,354::11::Enter
2020-03-29 12:53:00,404::11::Enter
2020-03-29 12:53:00,470::11::Enter
2020-03-29 12:53:00,612::11::Enter
2020-03-29 12:53:01,084::11::Enter
2020-03-29 12:53:02,063::11::Enter
2020-03-29 12:53:04,352::11::Enter
2020-03-29 12:53:10,596::11::Enter
2020-03-29 12:53:24,048::11::Enter
2020-03-29 12:54:15,343::11::Enter
